Press Association ID Number,Constituency ID,Constituency Name,Constituency Type,County,Region ID,Region,Country,Election Year,Electorate,Valid Votes,con,lab,ld,ukip,grn,snp,pc,other,con_pc,lab_pc,ld_pc,ukip_pc,grn_pc,snp_pc,pc_pc,other_pc,geo,winner
491.0,E14000961,St Austell & Newquay,County,Cornwall,E12000009,South West,England,2015.0,76607.0,50361.0,20250.0,5150.0,12077.0,8503.0,2318.0,0.0,0.0,2063.0,0.40209686066599154,0.10226167073727686,0.2398085820376879,0.1688409682095272,0.046027680149321896,0.0,0.0,0.0409642382001946,England_not_london,con
492.0,E14000962,St Helens North,Borough,Merseyside,E12000002,North West,England,2015.0,75262.0,46256.0,9087.0,26378.0,2046.0,6983.0,1762.0,0.0,0.0,0.0,0.19645019024558977,0.5702611553095814,0.04423209961950882,0.15096419923901763,0.03809235558630232,0.0,0.0,0.0,England_not_london,lab
493.0,E14000963,St Helens South & Whiston,Borough,Merseyside,E12000002,North West,England,2015.0,77720.0,48397.0,7707.0,28950.0,2737.0,6766.0,2237.0,0.0,0.0,0.0,0.15924540777320909,0.5981775729900614,0.05655309213380995,0.13980205384631278,0.046221873256606816,0.0,0.0,0.0,England_not_london,lab
494.0,E14000964,St Ives,County,Cornwall,E12000009,South West,England,2015.0,65570.0,48312.0,18491.0,4510.0,16022.0,5720.0,3051.0,0.0,0.0,518.0,0.38274134790528236,0.09335154826958106,0.3316360324557046,0.11839708561020036,0.06315201192250372,0.0,0.0,0.010721973836727934,England_not_london,con
495.0,E14000911,Salford & Eccles,Borough,Greater Manchester,E12000002,North West,England,2015.0,74291.0,43261.0,8823.0,21364.0,1614.0,7806.0,2251.0,0.0,0.0,1403.0,0.20394812879961166,0.4938397170661797,0.03730843022583852,0.1804396569658584,0.05203300894570167,0.0,0.0,0.03243105799681006,England_not_london,lab
496.0,E14000912,Salisbury,County,Wiltshire,E12000009,South West,England,2015.0,69582.0,50705.0,28192.0,7771.0,5099.0,6152.0,2762.0,0.0,0.0,729.0,0.5560003944384183,0.1532590474312198,0.10056207474608027,0.12132925746967754,0.05447194556749827,0.0,0.0,0.014377280347105809,England_not_london,con
497.0,E14000913,Scarborough & Whitby,County,North Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,73511.0,47739.0,20613.0,14413.0,2159.0,8162.0,2185.0,0.0,0.0,207.0,0.4317853327468108,0.3019124824566916,0.045225078028446344,0.1709713232367666,0.04576970611030813,0.0,0.0,0.00433607742097656,England_not_london,con
498.0,E14000914,Scunthorpe,County,Humberside,E12000003,Yorkshire and The Humber,England,2015.0,64025.0,36941.0,12259.0,15393.0,770.0,6329.0,887.0,0.0,0.0,1303.0,0.3318534961154273,0.4166914810102596,0.020844048618066647,0.17132725156330364,0.024011261200292358,0.0,0.0,0.03527246149265044,England_not_london,lab
499.0,E14000915,Sedgefield,County,Durham,E12000001,North East,England,2015.0,62844.0,38716.0,11432.0,18275.0,1370.0,6426.0,1213.0,0.0,0.0,0.0,0.29527843785515034,0.4720270689120777,0.03538588697179461,0.1659778902779213,0.031330715983056104,0.0,0.0,0.0,England_not_london,lab
500.0,E14000916,Sefton Central,County,Merseyside,E12000002,North West,England,2015.0,67744.0,49021.0,14513.0,26359.0,2086.0,4879.0,1184.0,0.0,0.0,0.0,0.29605679198710755,0.537708329083454,0.0425531914893617,0.09952877338283593,0.024152914057240776,0.0,0.0,0.0,England_not_london,lab
501.0,E14000917,Selby & Ainsty,County,North Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,76082.0,52804.0,27725.0,14168.0,1920.0,7389.0,1465.0,0.0,0.0,137.0,0.525054920081812,0.2683130065904098,0.03636088175138247,0.13993258086508598,0.027744110294674645,0.0,0.0,0.0025945004166351036,England_not_london,con
502.0,E14000918,Sevenoaks,County,Kent,E12000008,South East,England,2015.0,71958.0,50124.0,28531.0,6448.0,3937.0,8970.0,2238.0,0.0,0.0,0.0,0.5692083632591174,0.12864097039342431,0.07854520788444658,0.1789561886521427,0.044649269810869044,0.0,0.0,0.0,England_not_london,con
503.0,E14000921,Sheffield Brightside & Hillsborough,Borough,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,70874.0,40053.0,4407.0,22663.0,1802.0,8856.0,1712.0,0.0,0.0,613.0,0.11002921129503408,0.5658252815020098,0.04499038773624947,0.22110703318103514,0.04274336504132025,0.0,0.0,0.015304721244351234,England_not_london,lab
504.0,E14000919,Sheffield Central,Borough,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,72321.0,44173.0,4917.0,24308.0,4278.0,3296.0,6999.0,0.0,0.0,375.0,0.1113123401172662,0.550290901682023,0.09684648993729202,0.07461571548230819,0.1584452040839427,0.0,0.0,0.008489348697167953,England_not_london,lab
505.0,E14000922,Sheffield Hallam,County,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,72351.0,55481.0,7544.0,19862.0,22215.0,3575.0,1772.0,0.0,0.0,513.0,0.13597447774913934,0.35799643121068475,0.4004073466592167,0.06443647374776951,0.03193886195274058,0.0,0.0,0.009246408680449163,England_not_london,ld
506.0,E14000923,Sheffield Heeley,Borough,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,67950.0,42048.0,6792.0,20269.0,4746.0,7315.0,2566.0,0.0,0.0,360.0,0.1615296803652968,0.4820443302891933,0.11287100456621005,0.17396784627092846,0.06102549467275495,0.0,0.0,0.008561643835616438,England_not_london,lab
507.0,E14000920,Sheffield South East,Borough,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,70422.0,41685.0,7242.0,21439.0,2226.0,9128.0,1117.0,0.0,0.0,533.0,0.17373155811442964,0.5143097037303587,0.05340050377833753,0.21897565071368597,0.026796209667746193,0.0,0.0,0.012786373995442005,England_not_london,lab
508.0,E14000924,Sherwood,County,Nottinghamshire,E12000004,East Midlands,England,2015.0,73349.0,50698.0,22833.0,18186.0,1094.0,7399.0,1108.0,0.0,0.0,78.0,0.45037279577103634,0.3587123752416269,0.021578760503372915,0.14594264073533472,0.021854905518955383,0.0,0.0,0.0015385222296737545,England_not_london,con
509.0,E14000925,Shipley,County,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,70464.0,50542.0,25269.0,15645.0,1949.0,4479.0,2657.0,0.0,0.0,543.0,0.49996042895018006,0.3095445372165724,0.03856198804954295,0.08861936607178189,0.052570139685805865,0.0,0.0,0.010743540026116893,England_not_london,con
510.0,E14000926,Shrewsbury & Atcham,County,Shropshire,E12000005,West Midlands,England,2015.0,76400.0,54102.0,24628.0,15063.0,4268.0,7813.0,2247.0,0.0,0.0,83.0,0.4552142249824406,0.2784185427525785,0.07888802632065359,0.14441240619570442,0.041532660530109795,0.0,0.0,0.0015341392185131788,England_not_london,con
511.0,E14000849,Shropshire North,County,Shropshire,E12000005,West Midlands,England,2015.0,78858.0,52573.0,27041.0,10547.0,3148.0,9262.0,2575.0,0.0,0.0,0.0,0.5143514731896601,0.2006162859262359,0.059878644931809104,0.17617408175299107,0.048979514199303825,0.0,0.0,0.0,England_not_london,con
512.0,E14000927,Sittingbourne & Sheppey,County,Kent,E12000008,South East,England,2015.0,76018.0,49378.0,24425.0,9673.0,1563.0,12257.0,1185.0,0.0,0.0,275.0,0.4946534894082385,0.19589695815950423,0.03165377293531532,0.24822795576977602,0.0239985418607477,0.0,0.0,0.005569281866418243,England_not_london,con
513.0,E14000928,Skipton & Ripon,County,North Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,76645.0,54559.0,30248.0,9487.0,4057.0,7651.0,3116.0,0.0,0.0,0.0,0.5544089884345388,0.17388515185395625,0.07435986729962059,0.14023350867867812,0.05711248373320625,0.0,0.0,0.0,England_not_london,con
514.0,E14000929,Sleaford & North Hykeham,County,Lincolnshire,E12000004,East Midlands,England,2015.0,87972.0,61944.0,34805.0,10690.0,3500.0,9716.0,0.0,0.0,0.0,3233.0,0.5618784708769211,0.17257522923931293,0.05650264755262818,0.15685134960609584,0.0,0.0,0.0,0.052192302725041974,England_not_london,con
515.0,E14000930,Slough,Borough,Berkshire,E12000008,South East,England,2015.0,86366.0,48275.0,16085.0,23421.0,1275.0,6274.0,1220.0,0.0,0.0,0.0,0.33319523562920766,0.4851579492490937,0.02641118591403418,0.12996374935266702,0.02527187985499741,0.0,0.0,0.0,England_not_london,lab
516.0,E14000931,Solihull,Borough,West Midlands,E12000005,West Midlands,England,2015.0,77956.0,54779.0,26956.0,5693.0,14054.0,6361.0,1632.0,0.0,0.0,83.0,0.49208638346811734,0.10392668723415907,0.2565581701016813,0.11612114131327698,0.029792438708264115,0.0,0.0,0.0015151791745011774,England_not_london,con
517.0,E14000850,Somerset North,County,Avon,E12000009,South West,England,2015.0,80161.0,58942.0,31540.0,8441.0,7486.0,7669.0,3806.0,0.0,0.0,0.0,0.5351023039598249,0.14320857792406094,0.12700620949407893,0.13011095653354146,0.06457195208849377,0.0,0.0,0.0,England_not_london,con
518.0,E14000846,Somerset North East,County,Avon,E12000009,South West,England,2015.0,69380.0,51110.0,25439.0,12690.0,4029.0,6150.0,2802.0,0.0,0.0,0.0,0.4977303854431618,0.24828800626100567,0.07882997456466445,0.1203287027978869,0.05482293093328116,0.0,0.0,0.0,England_not_london,con
519.0,E14000932,Somerton & Frome,County,Somerset,E12000009,South West,England,2015.0,83281.0,60309.0,31960.0,4419.0,11692.0,6439.0,5434.0,0.0,0.0,365.0,0.5299374886003747,0.07327264587375018,0.19386824520386675,0.10676681755625198,0.09010263808055183,0.0,0.0,0.00605216468520453,England_not_london,con
520.0,E14000939,South Holland & The Deepings,County,Lincolnshire,E12000004,East Midlands,England,2015.0,76460.0,49207.0,29303.0,6122.0,1466.0,10736.0,1580.0,0.0,0.0,0.0,0.595504704615197,0.12441319324486354,0.02979250919584612,0.21818034019550064,0.03210925274859268,0.0,0.0,0.0,England_not_london,con
521.0,E14000943,South Ribble,County,Lancashire,E12000002,North West,England,2015.0,76489.0,52370.0,24313.0,18368.0,2312.0,7377.0,0.0,0.0,0.0,0.0,0.46425434409012795,0.35073515371395836,0.0441474126408249,0.1408630895550888,0.0,0.0,0.0,0.0,England_not_london,con
522.0,E14000944,South Shields,Borough,Tyne and Wear,E12000001,North East,England,2015.0,62730.0,36265.0,6021.0,18589.0,639.0,7975.0,1614.0,0.0,0.0,1427.0,0.16602785054460223,0.5125878946642769,0.017620295050324003,0.21990900317110162,0.044505721770301945,0.0,0.0,0.039349234799393354,England_not_london,lab
523.0,E14000955,Southampton Itchen,Borough,Hampshire,E12000008,South East,England,2015.0,72281.0,44710.0,18656.0,16340.0,1595.0,6010.0,1876.0,0.0,0.0,233.0,0.41726683068664727,0.3654663386267054,0.03567434578394095,0.13442182956832924,0.04195929322299262,0.0,0.0,0.005211362111384478,England_not_london,con
524.0,E14000956,Southampton Test,Borough,Hampshire,E12000008,South East,England,2015.0,70270.0,43652.0,14207.0,18017.0,2121.0,5566.0,2568.0,0.0,0.0,1173.0,0.32546046000183265,0.41274168422981766,0.04858883899935856,0.12750847612938698,0.05882891963713003,0.0,0.0,0.026871621002474113,England_not_london,lab
525.0,E14000957,Southend West,Borough,Essex,E12000006,East,England,2015.0,66876.0,44509.0,22175.0,8154.0,4129.0,7803.0,2083.0,0.0,0.0,165.0,0.49821384439102206,0.18319890359253185,0.09276775483610056,0.17531285807364802,0.046799523691837604,0.0,0.0,0.003707115414859916,England_not_london,con
526.0,E14000958,Southport,Borough,Merseyside,E12000002,North West,England,2015.0,67326.0,44101.0,12330.0,8468.0,13652.0,7429.0,1230.0,0.0,0.0,992.0,0.27958549692750734,0.1920137865354527,0.30956214144803973,0.16845423006281038,0.02789052402439854,0.0,0.0,0.022493821001791342,England_not_london,ld
527.0,E14000959,Spelthorne,Borough,Surrey,E12000008,South East,England,2015.0,71592.0,49079.0,24386.0,9114.0,3163.0,10234.0,1724.0,0.0,0.0,458.0,0.4968723894129872,0.18570060514680414,0.06444711587440657,0.20852095600969864,0.0351270400782412,0.0,0.0,0.009331893477862223,England_not_london,con
528.0,E14000965,Stafford,County,Staffordshire,E12000005,West Midlands,England,2015.0,68705.0,48767.0,23606.0,14429.0,1348.0,6293.0,1390.0,0.0,0.0,1701.0,0.4840568417167347,0.2958763097996596,0.027641642914265796,0.12904218016281502,0.028502881046609387,0.0,0.0,0.034880144359915516,England_not_london,con
529.0,E14000966,Staffordshire Moorlands,County,Staffordshire,E12000005,West Midlands,England,2015.0,63104.0,42587.0,21770.0,11596.0,1759.0,6236.0,1226.0,0.0,0.0,0.0,0.5111888604503722,0.2722896658604739,0.04130368422288492,0.14642966163383192,0.02878812783243713,0.0,0.0,0.0,England_not_london,con
530.0,E14000945,Staffordshire South,County,Staffordshire,E12000005,West Midlands,England,2015.0,72771.0,49598.0,29478.0,9107.0,1448.0,8267.0,1298.0,0.0,0.0,0.0,0.5943384813903786,0.18361627484979234,0.02919472559377394,0.16668010806887373,0.026170410097181337,0.0,0.0,0.0,England_not_london,con
531.0,E14000967,Stalybridge & Hyde,County,Greater Manchester,E12000002,North West,England,2015.0,71357.0,41034.0,11761.0,18447.0,1256.0,7720.0,1850.0,0.0,0.0,0.0,0.2866159769946873,0.44955402836672026,0.03060876346444412,0.18813666715406735,0.04508456402008091,0.0,0.0,0.0,England_not_london,lab
532.0,E14000968,Stevenage,County,Hertfordshire,E12000006,East,England,2015.0,70597.0,47799.0,21291.0,16336.0,1582.0,6864.0,1369.0,0.0,0.0,357.0,0.44542772861356933,0.3417644720600849,0.03309692671394799,0.14360133057176927,0.028640766543233123,0.0,0.0,0.007468775497395343,England_not_london,con
533.0,S14000057,Stirling,County,Scotland,S92000003,Scotland,Scotland,2015.0,67236.0,52135.0,12051.0,13303.0,1392.0,0.0,1606.0,23783.0,0.0,0.0,0.23114989929989452,0.25516447683897575,0.026699913685623862,0.0,0.030804641795339024,0.45618106838016687,0.0,0.0,Scotland,snp
534.0,E14000969,Stockport,Borough,Greater Manchester,E12000002,North West,England,2015.0,63931.0,39649.0,9710.0,19771.0,3034.0,5206.0,1753.0,0.0,0.0,175.0,0.244898988625186,0.49865065953744103,0.07652147595147418,0.13130217659966203,0.0442129688012308,0.0,0.0,0.004413730485005927,England_not_london,lab
535.0,E14000970,Stockton North,Borough,Cleveland,E12000001,North East,England,2015.0,66126.0,39571.0,11069.0,19436.0,884.0,7581.0,0.0,0.0,0.0,601.0,0.27972505117383945,0.49116777438022796,0.022339592125546485,0.19157969219883247,0.0,0.0,0.0,0.015187890121553664,England_not_london,lab
536.0,E14000971,Stockton South,Borough,Cleveland,E12000001,North East,England,2015.0,75111.0,51797.0,24221.0,19175.0,1366.0,5480.0,952.0,0.0,0.0,603.0,0.46761395447612797,0.3701951850493272,0.0263721837172037,0.10579763306755217,0.018379442824874026,0.0,0.0,0.011641600864914956,England_not_london,con
537.0,E14000972,Stoke-On-Trent Central,Borough,Staffordshire,E12000005,West Midlands,England,2015.0,60634.0,31084.0,7008.0,12220.0,1296.0,7041.0,1123.0,0.0,0.0,2396.0,0.22545360957405738,0.39312829751640715,0.0416934757431476,0.22651524900270237,0.03612791146570583,0.0,0.0,0.07708145669797967,England_not_london,lab
538.0,E14000973,Stoke-On-Trent North,Borough,Staffordshire,E12000005,West Midlands,England,2015.0,71438.0,38654.0,10593.0,15429.0,1137.0,9542.0,1091.0,0.0,0.0,862.0,0.2740466704610131,0.39915662027215815,0.02941480829927045,0.24685672892844207,0.02822476328452424,0.0,0.0,0.02230040875459202,England_not_london,lab
539.0,E14000974,Stoke-On-Trent South,Borough,Staffordshire,E12000005,West Midlands,England,2015.0,68091.0,39107.0,12780.0,15319.0,1309.0,8298.0,1029.0,0.0,0.0,372.0,0.3267957143222441,0.3917201524023832,0.033472268391848005,0.21218707648247118,0.026312424885570358,0.0,0.0,0.00951236351548316,England_not_london,lab
540.0,E14000975,Stone,County,Staffordshire,E12000005,West Midlands,England,2015.0,67339.0,47031.0,25733.0,9483.0,2473.0,7620.0,1191.0,0.0,0.0,531.0,0.5471497522910421,0.20163296549084647,0.05258233930811592,0.16202079479492248,0.025323722651017413,0.0,0.0,0.011290425464055624,England_not_london,con
541.0,E14000976,Stourbridge,Borough,West Midlands,E12000005,West Midlands,England,2015.0,69077.0,46029.0,21195.0,14501.0,1538.0,7774.0,1021.0,0.0,0.0,0.0,0.4604705728996937,0.31504051793434573,0.03341371743900584,0.16889352364813487,0.022181668078819876,0.0,0.0,0.0,England_not_london,con
542.0,N06000016,Strangford,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,64289.0,33924.0,2167.0,0.0,0.0,2237.0,0.0,0.0,0.0,29520.0,0.06387808041504539,0.0,0.0,0.06594151633062138,0.0,0.0,0.0,0.8701804032543332,NI,DUP
543.0,E14000977,Stratford-On-Avon,County,Warwickshire,E12000005,West Midlands,England,2015.0,71304.0,51459.0,29674.0,6677.0,6182.0,6798.0,2128.0,0.0,0.0,0.0,0.5766532579335004,0.1297537845663538,0.12013447599059446,0.13210517110709497,0.04135331040245632,0.0,0.0,0.0,England_not_london,con
544.0,E14000978,Streatham,Borough,London,E12000007,London,England,2015.0,79137.0,49933.0,12540.0,26474.0,4491.0,1602.0,4421.0,0.0,0.0,405.0,0.25113652294074057,0.5301904552099814,0.08994052029719825,0.03208299120821902,0.08853864177998517,0.0,0.0,0.008110868563875594,London,lab
545.0,E14000979,Stretford & Urmston,Borough,Greater Manchester,E12000002,North West,England,2015.0,69026.0,46386.0,12916.0,24601.0,1362.0,5068.0,2187.0,0.0,0.0,252.0,0.2784460828698314,0.5303539861165006,0.029362307592808175,0.10925710343638166,0.04714784633294528,0.0,0.0,0.00543267365153279,England_not_london,lab
546.0,E14000980,Stroud,County,Gloucestershire,E12000009,South West,England,2015.0,80544.0,60819.0,27813.0,22947.0,2086.0,4848.0,2779.0,0.0,0.0,346.0,0.45730774922310463,0.37729985695259705,0.034298492247488446,0.07971193212647364,0.045692957792795016,0.0,0.0,0.005689011657541229,England_not_london,con
547.0,E14000624,Suffolk Central & Ipswich North,County,Suffolk,E12000006,East,England,2015.0,76666.0,54089.0,30317.0,10173.0,3314.0,7459.0,2664.0,0.0,0.0,162.0,0.5605021353694837,0.18807890698663315,0.06126938933979183,0.13790234613322486,0.04925215847954297,0.0,0.0,0.0029950636913235592,England_not_london,con
548.0,E14000981,Suffolk Coastal,County,Suffolk,E12000006,East,England,2015.0,77816.0,55594.0,28855.0,10013.0,4777.0,8655.0,3294.0,0.0,0.0,0.0,0.5190308306651797,0.18010936431989064,0.08592653883512609,0.15568226787063352,0.05925099830917006,0.0,0.0,0.0,England_not_london,con
549.0,E14000946,Suffolk South,County,Suffolk,E12000006,East,England,2015.0,73836.0,51907.0,27546.0,10001.0,4044.0,7897.0,2253.0,0.0,0.0,166.0,0.5306798697670835,0.19267150865971835,0.07790856724526557,0.15213747664091548,0.043404550445989946,0.0,0.0,0.0031980272410272216,England_not_london,con
550.0,E14001034,Suffolk West,County,Suffolk,E12000006,East,England,2015.0,76198.0,49232.0,25684.0,8604.0,2465.0,10700.0,1779.0,0.0,0.0,0.0,0.5216932076698082,0.17476438089047774,0.05006906077348066,0.21733831654208643,0.0361350341241469,0.0,0.0,0.0,England_not_london,con
551.0,E14000982,Sunderland Central,Borough,Tyne and Wear,E12000001,North East,England,2015.0,72950.0,41762.0,9780.0,20959.0,1105.0,7997.0,1706.0,0.0,0.0,215.0,0.23418418658110243,0.5018677266414444,0.026459460753795315,0.19148987117475216,0.04085053397825775,0.0,0.0,0.005148220870647958,England_not_london,lab
552.0,E14000681,Surrey East,County,Surrey,E12000008,South East,England,2015.0,79654.0,56103.0,32211.0,6627.0,5189.0,9553.0,2159.0,0.0,0.0,364.0,0.5741404202983798,0.11812202556013048,0.09249059765074952,0.17027609931732707,0.038482790581608826,0.0,0.0,0.00648806659180436,England_not_london,con
553.0,E14000983,Surrey Heath,County,Surrey,E12000008,South East,England,2015.0,79515.0,54431.0,32582.0,6100.0,4937.0,7778.0,2400.0,0.0,0.0,634.0,0.5985927137109368,0.1120684903823189,0.09070198967500137,0.14289651117929122,0.044092520806158254,0.0,0.0,0.011647774246293473,England_not_london,con
554.0,E14000953,Surrey South West,County,Surrey,E12000008,South East,England,2015.0,77548.0,57119.0,34199.0,5415.0,3586.0,5643.0,3105.0,0.0,0.0,5171.0,0.5987324708065618,0.09480207986834503,0.06278121115565749,0.09879374638911746,0.05436019538157181,0.0,0.0,0.09053029639874648,England_not_london,con
555.0,E14000817,Sussex Mid,County,West Sussex,E12000008,South East,England,2015.0,81034.0,57492.0,32268.0,7982.0,6604.0,6898.0,2453.0,0.0,0.0,1287.0,0.5612606971404717,0.13883670771585613,0.11486815556947054,0.11998191052668197,0.04266680581646142,0.0,0.0,0.022385723231058235,England_not_london,con
556.0,E14000984,Sutton & Cheam,Borough,London,E12000007,London,England,2015.0,69228.0,49905.0,20732.0,5546.0,16811.0,5341.0,1051.0,0.0,0.0,424.0,0.41542931569982966,0.11113114918344855,0.336860034064723,0.10702334435427312,0.021060014026650635,0.0,0.0,0.008496142671075043,London,con
557.0,E14000985,Sutton Coldfield,Borough,West Midlands,E12000005,West Midlands,England,2015.0,74956.0,50854.0,27782.0,11365.0,2627.0,7489.0,1426.0,0.0,0.0,165.0,0.5463090415699846,0.22348291186534,0.05165768671097652,0.147264718606206,0.028041058717111732,0.0,0.0,0.003244582530381091,England_not_london,con
558.0,W07000048,Swansea East,Borough,West Glamorgan,W92000004,Wales,Wales,2015.0,58011.0,33618.0,5142.0,17807.0,1392.0,5779.0,0.0,0.0,3498.0,0.0,0.15295377476351954,0.5296864774823011,0.04140638943423166,0.1719019572847879,0.0,0.0,0.10405140103515974,0.0,Wales,lab
559.0,W07000047,Swansea West,Borough,West Glamorgan,W92000004,Wales,Wales,2015.0,58776.0,35156.0,7931.0,14967.0,3178.0,4744.0,1784.0,0.0,2266.0,286.0,0.22559449311639548,0.42573102742063945,0.09039708726817614,0.13494140402776197,0.05074524974399818,0.0,0.06445556946182729,0.008135168961201502,Wales,lab
560.0,E14000851,Swindon North,County,Wiltshire,E12000009,South West,England,2015.0,80983.0,52242.0,26295.0,14509.0,1704.0,8011.0,1723.0,0.0,0.0,0.0,0.5033306534971862,0.2777267332797366,0.03261743424830596,0.15334405267792198,0.03298112629684928,0.0,0.0,0.0,England_not_london,con
561.0,E14000947,Swindon South,County,Wiltshire,E12000009,South West,England,2015.0,73926.0,49263.0,22777.0,16992.0,1817.0,5920.0,1757.0,0.0,0.0,0.0,0.46235511438605037,0.34492418244930273,0.03688366522542273,0.12017132533544445,0.035665712603779716,0.0,0.0,0.0,England_not_london,con
562.0,E14000986,Tamworth,County,Staffordshire,E12000005,West Midlands,England,2015.0,71913.0,47174.0,23606.0,12304.0,1427.0,8727.0,1110.0,0.0,0.0,0.0,0.500402764234536,0.2608216390384534,0.030249713825412302,0.18499597235765464,0.023529910543943697,0.0,0.0,0.0,England_not_london,con
563.0,E14000987,Tatton,County,Cheshire,E12000002,North West,England,2015.0,65004.0,45298.0,26552.0,8311.0,3850.0,4871.0,1714.0,0.0,0.0,0.0,0.5861627444920305,0.18347388405669124,0.08499271491015056,0.10753234138372555,0.037838315157402096,0.0,0.0,0.0,England_not_london,con
564.0,E14000988,Taunton Deane,County,Somerset,E12000009,South West,England,2015.0,83221.0,57887.0,27849.0,5347.0,12358.0,6921.0,2630.0,0.0,0.0,2782.0,0.48109247326688204,0.09236961666695459,0.21348489298115295,0.1195605230880854,0.045433344274189366,0.0,0.0,0.04805914972273567,England_not_london,con
565.0,E14000989,Telford,Borough,Shropshire,E12000005,West Midlands,England,2015.0,66166.0,40645.0,16094.0,15364.0,927.0,7330.0,930.0,0.0,0.0,0.0,0.395965063353426,0.3780046746217247,0.02280723336203715,0.18034198548406938,0.022881043178742774,0.0,0.0,0.0,England_not_london,con
566.0,E14000990,Tewkesbury,County,Gloucestershire,E12000009,South West,England,2015.0,78910.0,55344.0,30176.0,8204.0,7629.0,7128.0,2207.0,0.0,0.0,0.0,0.5452442902572998,0.14823648453310206,0.13784692107545535,0.1287944492627927,0.0398778548713501,0.0,0.0,0.0,England_not_london,con
567.0,E14000852,Thanet North,County,Kent,E12000008,South East,England,2015.0,71478.0,47053.0,23045.0,8411.0,1645.0,12097.0,1719.0,0.0,0.0,136.0,0.4897668586487578,0.1787558710390411,0.03496057637132595,0.2570930652668268,0.036533270992285295,0.0,0.0,0.0028903576817631183,England_not_london,con
568.0,E14000948,Thanet South,County,Kent,E12000008,South East,England,2015.0,70970.0,49401.0,18838.0,11740.0,932.0,16026.0,1076.0,0.0,0.0,789.0,0.38132831319204064,0.2376470111941054,0.018866014857998825,0.32440638853464504,0.02178093560859092,0.0,0.0,0.015971336612619177,England_not_london,con
569.0,E14000993,Thirsk & Malton,County,North Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,77451.0,52365.0,27545.0,8089.0,4703.0,7805.0,2404.0,0.0,0.0,1819.0,0.5260192876921608,0.1544734078105605,0.08981189725961998,0.14904993793564403,0.04590852668767306,0.0,0.0,0.03473694261434164,England_not_london,con
570.0,E14000994,Thornbury & Yate,County,Avon,E12000009,South West,England,2015.0,66066.0,48570.0,19924.0,3775.0,18429.0,5126.0,1316.0,0.0,0.0,0.0,0.4102120650607371,0.07772287420218242,0.379431747992588,0.105538398188182,0.027094914556310478,0.0,0.0,0.0,England_not_london,con
571.0,E14000995,Thurrock,Borough,Essex,E12000006,East,England,2015.0,77559.0,49564.0,16692.0,16156.0,644.0,15718.0,0.0,0.0,0.0,354.0,0.33677669276087485,0.3259623920587523,0.01299330158986361,0.3171253329029134,0.0,0.0,0.0,0.007142280687595835,England_not_london,con
572.0,E14000996,Tiverton & Honiton,County,Devon,E12000009,South West,England,2015.0,76270.0,53763.0,29030.0,6835.0,5626.0,8857.0,3415.0,0.0,0.0,0.0,0.539962427691907,0.12713204248274837,0.10464445808455629,0.16474155088071724,0.06351952086007105,0.0,0.0,0.0,England_not_london,con
573.0,E14000997,Tonbridge & Malling,County,Kent,E12000008,South East,England,2015.0,74877.0,53670.0,31887.0,7604.0,3660.0,8153.0,2366.0,0.0,0.0,0.0,0.5941307993292342,0.141680640953978,0.06819452207937395,0.1519098192658841,0.04408421837152972,0.0,0.0,0.0,England_not_london,con
574.0,E14000998,Tooting,Borough,London,E12000007,London,England,2015.0,76782.0,53529.0,22421.0,25263.0,2107.0,1537.0,2201.0,0.0,0.0,0.0,0.4188570681312933,0.47194978422910944,0.03936184124493265,0.028713407685553624,0.04111789870911095,0.0,0.0,0.0,London,lab
575.0,E14000999,Torbay,Borough,Devon,E12000009,South West,England,2015.0,76350.0,48079.0,19551.0,4166.0,16265.0,6540.0,1557.0,0.0,0.0,0.0,0.40664323301233385,0.08664905676074794,0.3382973855529441,0.1360261236714574,0.03238420100251669,0.0,0.0,0.0,England_not_london,con
576.0,W07000053,Torfaen,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,61896.0,37937.0,8769.0,16938.0,1271.0,7203.0,746.0,0.0,2169.0,841.0,0.23114637425204945,0.4464770540633155,0.03350291272372618,0.18986741176160477,0.0196641800880407,0.0,0.057173735403432006,0.022168331707831404,Wales,lab
577.0,E14001001,Totnes,County,Devon,E12000009,South West,England,2015.0,68630.0,47097.0,24941.0,5988.0,4667.0,6656.0,4845.0,0.0,0.0,0.0,0.5295666390640593,0.12714185616918275,0.09909336051128521,0.14132534980996667,0.10287279444550608,0.0,0.0,0.0,England_not_london,con
